id,label,birth_date,defining_rfcs,description,source
NVP-II,NVP-II,1977-11-01,RFC741,Network Voice Protocol,RFC Editor (rfc-index.xml)
OSPFIGP,OSPFIGP,1994-03-01,"RFC1583,RFC2328,RFC5340",OSPFIGP,RFC Editor (rfc-index.xml)
PGM,PGM,2001-12-01,RFC3208,PGM Reliable Transport Protocol,RFC Editor (rfc-index.xml)
PIM,PIM,2016-03-01,RFC7761,Protocol Independent Multicast,RFC Editor (rfc-index.xml)
PRM,PRM,1992-11-01,"RFC1382,RFC1552,RFC1940",Packet Radio Measurement,RFC Editor (rfc-index.xml)
PTP,PTP,2017-06-01,RFC8173,Performance Transparency Protocol,RFC Editor (rfc-index.xml)
PVP,PVP,2005-07-01,RFC4110,Packet Video Protocol,RFC Editor (rfc-index.xml)
RDP,RDP,1984-07-01,RFC908,Reliable Data Protocol,RFC Editor (rfc-index.xml)
ROHC,ROHC,2010-05-01,RFC5858,Robust Header Compression,RFC Editor (rfc-index.xml)
RSVP,RSVP,1997-09-01,"RFC2205,RFC3209",Reservation Protocol,RFC Editor (rfc-index.xml)
RSVP-E2E-IGNORE,RSVP-E2E-IGNORE,2001-09-01,RFC3175,,RFC Editor (rfc-index.xml)
RVD,RVD,1999-08-01,RFC2674,MIT Remote Virtual Disk Protocol,RFC Editor (rfc-index.xml)
SAT-MON,SAT-MON,1990-04-01,"RFC1147,RFC1271,RFC1470",SATNET Monitoring,RFC Editor (rfc-index.xml)
SCC-SP,SCC-SP,2003-07-01,RFC3557,Semaphore Communications Sec. Pro.,RFC Editor (rfc-index.xml)
SCTP,SCTP,2000-10-01,RFC2960,Stream Control Transmission Protocol,RFC Editor (rfc-index.xml)
SDRP,SDRP,1996-05-01,RFC1940,Source Demand Routing Protocol,RFC Editor (rfc-index.xml)
SHIM6,SHIM6,2009-06-01,RFC5533,Shim6 Protocol,RFC Editor (rfc-index.xml)
SMP,SMP,2002-06-01,"RFC3292,RFC3295",Simple Message Protocol,RFC Editor (rfc-index.xml)
SPRITE-RPC,SPRITE-RPC,1991-08-01,"RFC1250,RFC8864,RFC9523,RFC9537",Sprite RPC Protocol,RFC Editor (rfc-index.xml)
SRP,SRP,2007-09-01,RFC4975,SpectraLink Radio Protocol,RFC Editor (rfc-index.xml)
ST,ST,1990-10-01,"RFC1190,RFC1819",Stream,RFC Editor (rfc-index.xml)
SWIPE,SWIPE,1996-06-01,"RFC1969,RFC2144,RFC2268,RFC2410,RFC2419",IP with Encryption,RFC Editor (rfc-index.xml)
TCP,TCP,2022-08-01,RFC9293,Transmission Control,RFC Editor (rfc-index.xml)
TLSP,TLSP,2016-08-01,RFC7919,"Transport Layer Security Protocol        
using Kryptonet key management",RFC Editor (rfc-index.xml)
TP,TP,2015-11-01,"RFC7656,RFC7667,RFC7711,RFC7714",TP++ Transport Protocol,RFC Editor (rfc-index.xml)
TRUNK-2,TRUNK-2,2007-06-01,RFC4904,Trunk-2,RFC Editor (rfc-index.xml)
UDP,UDP,1980-08-01,RFC768,User Datagram,RFC Editor (rfc-index.xml)
UDPLITE,UDPLITE,2004-07-01,RFC3828,,RFC Editor (rfc-index.xml)
VISA,VISA,1993-03-01,"RFC1436,RFC9481",VISA Protocol,RFC Editor (rfc-index.xml)
VMTP,VMTP,1988-02-01,RFC1045,VMTP,RFC Editor (rfc-index.xml)
VRRP,VRRP,2024-04-01,RFC9568,Virtual Router Redundancy Protocol,RFC Editor (rfc-index.xml)
WB-EXPAK,WB-EXPAK,2006-01-01,"RFC4348,RFC4352,RFC4424,RFC4867,RFC5188",WIDEBAND EXPAK,RFC Editor (rfc-index.xml)
WB-MON,WB-MON,1990-04-01,"RFC1147,RFC1271,RFC1470",WIDEBAND Monitoring,RFC Editor (rfc-index.xml)
WESP,WESP,2010-04-01,RFC5840,Wrapped Encapsulating Security Payload,RFC Editor (rfc-index.xml)
WSN,WSN,2023-08-01,RFC9438,Wang Span Network,RFC Editor (rfc-index.xml)
XNET,XNET,1975-04-01,"RFC685,RFC3707,RFC5128,RFC5265,RFC5330,RFC6806",Cross Net Debugger,RFC Editor (rfc-index.xml)
