id,label,birth_date,defining_rfcs,source
SUBMISSIONS,SUBMISSIONS,2018-01-01,RFC8314,RFC Editor (rfc-index.xml)
SUNRPC,SUNRPC,1988-04-01,"RFC1050,RFC1057",RFC Editor (rfc-index.xml)
SYSLOG,SYSLOG,2001-08-01,"RFC3164,RFC3195,RFC5426,RFC6587",RFC Editor (rfc-index.xml)
SYSLOG-CONN,SYSLOG-CONN,2001-11-01,RFC3195,RFC Editor (rfc-index.xml)
TACACS,TACACS,1993-07-01,"RFC1492,RFC8907,RFC9887",RFC Editor (rfc-index.xml)
TACACSS,TACACSS,2025-12-01,RFC9887,RFC Editor (rfc-index.xml)
TBRPF,TBRPF,2004-02-01,RFC3684,RFC Editor (rfc-index.xml)
TCPMUX,TCPMUX,1988-11-01,RFC1078,RFC Editor (rfc-index.xml)
TELNET,TELNET,1983-05-01,RFC854,RFC Editor (rfc-index.xml)
TUNNEL,TUNNEL,2003-10-01,RFC3620,RFC Editor (rfc-index.xml)
TWAMP-CONTROL,TWAMP-CONTROL,2008-10-01,RFC5357,RFC Editor (rfc-index.xml)
TWAMP-TEST,TWAMP-TEST,2019-03-01,RFC8545,RFC Editor (rfc-index.xml)
VEMMI,VEMMI,1997-03-01,RFC2122,RFC Editor (rfc-index.xml)
WEBPUSH,WEBPUSH,2016-12-01,RFC8030,RFC Editor (rfc-index.xml)
WHOIS++,WHOIS++,1996-02-01,"RFC1913,RFC1914",RFC Editor (rfc-index.xml)
WHOISPP,WHOISPP,1994-10-01,RFC1700,RFC Editor (rfc-index.xml)
WWW,WWW,1999-05-01,"RFC2594,RFC6948,RFC9110,RFC9505",RFC Editor (rfc-index.xml)
WWW-HTTP,WWW-HTTP,1997-01-01,RFC2068,RFC Editor (rfc-index.xml)
XMLRPC-BEEP,XMLRPC-BEEP,2003-04-01,RFC3529,RFC Editor (rfc-index.xml)
Z39-50,Z39-50,1992-07-01,"RFC1340,RFC1700",RFC Editor (rfc-index.xml)
Z39.50,Z39.50,1994-12-01,RFC1729,RFC Editor (rfc-index.xml)
