Service Name,Port Number,Transport Protocol,Description,Datatracker title query,Assignee,IANA Reference,IANA RFC numbers (parsed),Datatracker RFC numbers,Datatracker RFC titles,Datatracker hits (JSON)
daytime,13,udp,Daytime,Daytime,[Jon_Postel],[RFC867],RFC867,RFC867,Daytime Protocol,"[{""rfc_number"": 867, ""title"": ""Daytime Protocol"", ""name"": ""rfc867""}]"
qotd,17,tcp,Quote of the Day,Quote of the Day,[Jon_Postel],,,RFC865,Quote of the Day Protocol,"[{""rfc_number"": 865, ""title"": ""Quote of the Day Protocol"", ""name"": ""rfc865""}]"
qotd,17,udp,Quote of the Day,Quote of the Day,[Jon_Postel],,,RFC865,Quote of the Day Protocol,"[{""rfc_number"": 865, ""title"": ""Quote of the Day Protocol"", ""name"": ""rfc865""}]"
ftp-data,20,sctp,FTP,File Transfer [Default Data],[Randall_Stewart],[RFC9260],RFC9260,,,[]
ftp,21,tcp,File Transfer Protocol [Control],File Transfer Protocol [Control],[Jon_Postel],[RFC959],RFC959,RFC1415; RFC1068,FTP-FTAM Gateway Specification | Background File Transfer Program (BFTP),"[{""rfc_number"": 1415, ""title"": ""FTP-FTAM Gateway Specification"", ""name"": ""rfc1415""}, {""rfc_number"": 1068, ""title"": ""Background File Transfer Program (BFTP)"", ""name"": ""rfc1068""}]"
ftp,21,udp,File Transfer Protocol [Control],File Transfer Protocol [Control],[Jon_Postel],[RFC959],RFC959,RFC1415; RFC1068,FTP-FTAM Gateway Specification | Background File Transfer Program (BFTP),"[{""rfc_number"": 1415, ""title"": ""FTP-FTAM Gateway Specification"", ""name"": ""rfc1415""}, {""rfc_number"": 1068, ""title"": ""Background File Transfer Program (BFTP)"", ""name"": ""rfc1068""}]"
ftp,21,sctp,FTP,File Transfer Protocol [Control],[Randall_Stewart],[RFC9260],RFC9260,RFC1415; RFC1068,FTP-FTAM Gateway Specification | Background File Transfer Program (BFTP),"[{""rfc_number"": 1415, ""title"": ""FTP-FTAM Gateway Specification"", ""name"": ""rfc1415""}, {""rfc_number"": 1068, ""title"": ""Background File Transfer Program (BFTP)"", ""name"": ""rfc1068""}]"
ssh,22,tcp,The Secure Shell (SSH) Protocol,The Secure Shell (SSH) Protocol,,[RFC4251],RFC4251,RFC4253,The Secure Shell (SSH) Transport Layer Protocol,"[{""rfc_number"": 4253, ""title"": ""The Secure Shell (SSH) Transport Layer Protocol"", ""name"": ""rfc4253""}]"
ssh,22,udp,The Secure Shell (SSH) Protocol,The Secure Shell (SSH) Protocol,,[RFC4251],RFC4251,RFC4253,The Secure Shell (SSH) Transport Layer Protocol,"[{""rfc_number"": 4253, ""title"": ""The Secure Shell (SSH) Transport Layer Protocol"", ""name"": ""rfc4253""}]"
ssh,22,sctp,SSH,The Secure Shell (SSH) Protocol,[Randall_Stewart],[RFC9260],RFC9260,RFC4253,The Secure Shell (SSH) Transport Layer Protocol,"[{""rfc_number"": 4253, ""title"": ""The Secure Shell (SSH) Transport Layer Protocol"", ""name"": ""rfc4253""}]"
telnet,23,tcp,Telnet,Telnet,[Jon_Postel],[RFC854],RFC854,,,[]
telnet,23,udp,Telnet,Telnet,[Jon_Postel],[RFC854],RFC854,,,[]
smtp,25,tcp,Simple Mail Transfer,Simple Mail Transfer,[IESG],[RFC-ietf-emailcore-rfc5321bis-43],,RFC1653; RFC1652; RFC1651; RFC1427; RFC1426; RFC1425,SMTP Service Extension for Message Size Declaration | SMTP Service Extension for 8bit-MIMEtransport | SMTP Service Extensions | SMTP Service Extension for Message Size Declaration | SMTP Service Extension for 8bit-MIMEtransport | SMTP Service Extensions,"[{""rfc_number"": 1653, ""title"": ""SMTP Service Extension for Message Size Declaration"", ""name"": ""rfc1653""}, {""rfc_number"": 1652, ""title"": ""SMTP Service Extension for 8bit-MIMEtransport"", ""name"": ""rfc1652""}, {""rfc_number"": 1651, ""title"": ""SMTP Service Extensions"", ""name"": ""rfc1651""}, {""rfc_number"": 1427, ""title"": ""SMTP Service Extension for Message Size Declaration"", ""name"": ""rfc1427""}, {""rfc_number"": 1426, ""title"": ""SMTP Service Extension for 8bit-MIMEtransport"", ""name"": ""rfc1426""}, {""rfc_number"": 1425, ""title"": ""SMTP Service Extensions"", ""name"": ""rfc1425""}]"
smtp,25,udp,Simple Mail Transfer,Simple Mail Transfer,[IESG],[RFC-ietf-emailcore-rfc5321bis-43],,RFC1653; RFC1652; RFC1651; RFC1427; RFC1426; RFC1425,SMTP Service Extension for Message Size Declaration | SMTP Service Extension for 8bit-MIMEtransport | SMTP Service Extensions | SMTP Service Extension for Message Size Declaration | SMTP Service Extension for 8bit-MIMEtransport | SMTP Service Extensions,"[{""rfc_number"": 1653, ""title"": ""SMTP Service Extension for Message Size Declaration"", ""name"": ""rfc1653""}, {""rfc_number"": 1652, ""title"": ""SMTP Service Extension for 8bit-MIMEtransport"", ""name"": ""rfc1652""}, {""rfc_number"": 1651, ""title"": ""SMTP Service Extensions"", ""name"": ""rfc1651""}, {""rfc_number"": 1427, ""title"": ""SMTP Service Extension for Message Size Declaration"", ""name"": ""rfc1427""}, {""rfc_number"": 1426, ""title"": ""SMTP Service Extension for 8bit-MIMEtransport"", ""name"": ""rfc1426""}, {""rfc_number"": 1425, ""title"": ""SMTP Service Extensions"", ""name"": ""rfc1425""}]"
IANA-UNNAMED-TCP-35-A8F88B2A,35,tcp,any private printer server,any private printer server,[Jon_Postel],,,RFC3805; RFC1759,Printer MIB v2 | Printer MIB,"[{""rfc_number"": 3805, ""title"": ""Printer MIB v2"", ""name"": ""rfc3805""}, {""rfc_number"": 1759, ""title"": ""Printer MIB"", ""name"": ""rfc1759""}]"
nicname,43,tcp,Who Is,Who Is,,,,RFC954; RFC812,NICNAME/WHOIS | NICNAME/WHOIS,"[{""rfc_number"": 954, ""title"": ""NICNAME/WHOIS"", ""name"": ""rfc954""}, {""rfc_number"": 812, ""title"": ""NICNAME/WHOIS"", ""name"": ""rfc812""}]"
nicname,43,udp,Who Is,Who Is,,,,RFC954; RFC812,NICNAME/WHOIS | NICNAME/WHOIS,"[{""rfc_number"": 954, ""title"": ""NICNAME/WHOIS"", ""name"": ""rfc954""}, {""rfc_number"": 812, ""title"": ""NICNAME/WHOIS"", ""name"": ""rfc812""}]"
tacacs,49,tcp,Login Host Protocol (TACACS),Login Host Protocol (TACACS),[Pieter_Ditmars],,,RFC9887; RFC8907; RFC1492,"Terminal Access Controller Access-Control System Plus (TACACS+) over TLS 1.3 | The Terminal Access Controller Access-Control System Plus (TACACS+) Protocol | An Access Control Protocol, Sometimes Called TACACS","[{""rfc_number"": 9887, ""title"": ""Terminal Access Controller Access-Control System Plus (TACACS+) over TLS 1.3"", ""name"": ""rfc9887""}, {""rfc_number"": 8907, ""title"": ""The Terminal Access Controller Access-Control System Plus (TACACS+) Protocol"", ""name"": ""rfc8907""}, {""rfc_number"": 1492, ""title"": ""An Access Control Protocol, Sometimes Called TACACS"", ""name"": ""rfc1492""}]"
tacacs,49,udp,Login Host Protocol (TACACS),Login Host Protocol (TACACS),[Pieter_Ditmars],,,RFC9887; RFC8907; RFC1492,"Terminal Access Controller Access-Control System Plus (TACACS+) over TLS 1.3 | The Terminal Access Controller Access-Control System Plus (TACACS+) Protocol | An Access Control Protocol, Sometimes Called TACACS","[{""rfc_number"": 9887, ""title"": ""Terminal Access Controller Access-Control System Plus (TACACS+) over TLS 1.3"", ""name"": ""rfc9887""}, {""rfc_number"": 8907, ""title"": ""The Terminal Access Controller Access-Control System Plus (TACACS+) Protocol"", ""name"": ""rfc8907""}, {""rfc_number"": 1492, ""title"": ""An Access Control Protocol, Sometimes Called TACACS"", ""name"": ""rfc1492""}]"
domain,53,tcp,Domain Name Server,Domain Name Server,[Paul_Mockapetris],,,RFC1035,Domain names - implementation and specification,"[{""rfc_number"": 1035, ""title"": ""Domain names - implementation and specification"", ""name"": ""rfc1035""}]"
domain,53,udp,Domain Name Server,Domain Name Server,[Paul_Mockapetris],,,RFC1035,Domain names - implementation and specification,"[{""rfc_number"": 1035, ""title"": ""Domain names - implementation and specification"", ""name"": ""rfc1035""}]"
whoispp,63,tcp,"whois++
IANA assigned this well-formed service name as a replacement for ""whois++"".","whois++ IANA assigned this well-formed service name as a replacement for ""whois++"".",[Rickard_Schoultz],,,RFC1700,Assigned Numbers,"[{""rfc_number"": 1700, ""title"": ""Assigned Numbers"", ""name"": ""rfc1700""}]"
whois++,63,tcp,whois++,whois++,[Rickard_Schoultz],,,RFC1914; RFC1913,How to Interact with a Whois++ Mesh | Architecture of the Whois++ Index Service,"[{""rfc_number"": 1914, ""title"": ""How to Interact with a Whois++ Mesh"", ""name"": ""rfc1914""}, {""rfc_number"": 1913, ""title"": ""Architecture of the Whois++ Index Service"", ""name"": ""rfc1913""}]"
whoispp,63,udp,"whois++
IANA assigned this well-formed service name as a replacement for ""whois++"".","whois++ IANA assigned this well-formed service name as a replacement for ""whois++"".",[Rickard_Schoultz],,,RFC1700,Assigned Numbers,"[{""rfc_number"": 1700, ""title"": ""Assigned Numbers"", ""name"": ""rfc1700""}]"
whois++,63,udp,whois++,whois++,[Rickard_Schoultz],,,RFC1914; RFC1913,How to Interact with a Whois++ Mesh | Architecture of the Whois++ Index Service,"[{""rfc_number"": 1914, ""title"": ""How to Interact with a Whois++ Mesh"", ""name"": ""rfc1914""}, {""rfc_number"": 1913, ""title"": ""Architecture of the Whois++ Index Service"", ""name"": ""rfc1913""}]"
bootps,67,tcp,Bootstrap Protocol Server,Bootstrap Protocol Server,[Bill_Croft],[RFC951],RFC951,,,[]
gopher,70,tcp,Gopher,Gopher,[Mark_McCahill],,,RFC1436,The Internet Gopher Protocol (a distributed document search and retrieval protocol),"[{""rfc_number"": 1436, ""title"": ""The Internet Gopher Protocol (a distributed document search and retrieval protocol)"", ""name"": ""rfc1436""}]"
gopher,70,udp,Gopher,Gopher,[Mark_McCahill],,,RFC1436,The Internet Gopher Protocol (a distributed document search and retrieval protocol),"[{""rfc_number"": 1436, ""title"": ""The Internet Gopher Protocol (a distributed document search and retrieval protocol)"", ""name"": ""rfc1436""}]"
finger,79,tcp,Finger,Finger,[David_Zimmerman],,,RFC1288; RFC1196; RFC1194,The Finger User Information Protocol | Finger User Information Protocol | Finger User Information Protocol,"[{""rfc_number"": 1288, ""title"": ""The Finger User Information Protocol"", ""name"": ""rfc1288""}, {""rfc_number"": 1196, ""title"": ""Finger User Information Protocol"", ""name"": ""rfc1196""}, {""rfc_number"": 1194, ""title"": ""Finger User Information Protocol"", ""name"": ""rfc1194""}]"
finger,79,udp,Finger,Finger,[David_Zimmerman],,,RFC1288; RFC1196; RFC1194,The Finger User Information Protocol | Finger User Information Protocol | Finger User Information Protocol,"[{""rfc_number"": 1288, ""title"": ""The Finger User Information Protocol"", ""name"": ""rfc1288""}, {""rfc_number"": 1196, ""title"": ""Finger User Information Protocol"", ""name"": ""rfc1196""}, {""rfc_number"": 1194, ""title"": ""Finger User Information Protocol"", ""name"": ""rfc1194""}]"
http,80,tcp,World Wide Web HTTP,World Wide Web HTTP,[IESG],[RFC9110],RFC9110,RFC2068; RFC1945,Hypertext Transfer Protocol -- HTTP/1.1 | Hypertext Transfer Protocol -- HTTP/1.0,"[{""rfc_number"": 2068, ""title"": ""Hypertext Transfer Protocol -- HTTP/1.1"", ""name"": ""rfc2068""}, {""rfc_number"": 1945, ""title"": ""Hypertext Transfer Protocol -- HTTP/1.0"", ""name"": ""rfc1945""}]"
http,80,udp,World Wide Web HTTP,World Wide Web HTTP,[IESG],[RFC9110],RFC9110,RFC2068; RFC1945,Hypertext Transfer Protocol -- HTTP/1.1 | Hypertext Transfer Protocol -- HTTP/1.0,"[{""rfc_number"": 2068, ""title"": ""Hypertext Transfer Protocol -- HTTP/1.1"", ""name"": ""rfc2068""}, {""rfc_number"": 1945, ""title"": ""Hypertext Transfer Protocol -- HTTP/1.0"", ""name"": ""rfc1945""}]"
www,80,tcp,World Wide Web HTTP,World Wide Web HTTP,[IESG],[RFC9110],RFC9110,RFC9505; RFC6948; RFC2594,A Survey of Worldwide Censorship Techniques | Some Measurements on World IPv6 Day from an End-User Perspective | Definitions of Managed Objects for WWW Services,"[{""rfc_number"": 9505, ""title"": ""A Survey of Worldwide Censorship Techniques"", ""name"": ""rfc9505""}, {""rfc_number"": 6948, ""title"": ""Some Measurements on World IPv6 Day from an End-User Perspective"", ""name"": ""rfc6948""}, {""rfc_number"": 2594, ""title"": ""Definitions of Managed Objects for WWW Services"", ""name"": ""rfc2594""}]"
www,80,udp,World Wide Web HTTP,World Wide Web HTTP,[IESG],[RFC9110],RFC9110,RFC9505; RFC6948; RFC2594,A Survey of Worldwide Censorship Techniques | Some Measurements on World IPv6 Day from an End-User Perspective | Definitions of Managed Objects for WWW Services,"[{""rfc_number"": 9505, ""title"": ""A Survey of Worldwide Censorship Techniques"", ""name"": ""rfc9505""}, {""rfc_number"": 6948, ""title"": ""Some Measurements on World IPv6 Day from an End-User Perspective"", ""name"": ""rfc6948""}, {""rfc_number"": 2594, ""title"": ""Definitions of Managed Objects for WWW Services"", ""name"": ""rfc2594""}]"
www-http,80,tcp,World Wide Web HTTP,World Wide Web HTTP,[Tim_Berners_Lee],,,RFC2068,Hypertext Transfer Protocol -- HTTP/1.1,"[{""rfc_number"": 2068, ""title"": ""Hypertext Transfer Protocol -- HTTP/1.1"", ""name"": ""rfc2068""}]"
www-http,80,udp,World Wide Web HTTP,World Wide Web HTTP,[Tim_Berners_Lee],,,RFC2068,Hypertext Transfer Protocol -- HTTP/1.1,"[{""rfc_number"": 2068, ""title"": ""Hypertext Transfer Protocol -- HTTP/1.1"", ""name"": ""rfc2068""}]"
http,80,sctp,HTTP,World Wide Web HTTP,[Randall_Stewart],[RFC9260],RFC9260,RFC2068; RFC1945,Hypertext Transfer Protocol -- HTTP/1.1 | Hypertext Transfer Protocol -- HTTP/1.0,"[{""rfc_number"": 2068, ""title"": ""Hypertext Transfer Protocol -- HTTP/1.1"", ""name"": ""rfc2068""}, {""rfc_number"": 1945, ""title"": ""Hypertext Transfer Protocol -- HTTP/1.0"", ""name"": ""rfc1945""}]"
kerberos,88,tcp,Kerberos,Kerberos,[B_Clifford_Neuman],[RFC4120],RFC4120,RFC4120; RFC1510,The Kerberos Network Authentication Service (V5) | The Kerberos Network Authentication Service (V5),"[{""rfc_number"": 4120, ""title"": ""The Kerberos Network Authentication Service (V5)"", ""name"": ""rfc4120""}, {""rfc_number"": 1510, ""title"": ""The Kerberos Network Authentication Service (V5)"", ""name"": ""rfc1510""}]"
kerberos,88,udp,Kerberos,Kerberos,[B_Clifford_Neuman],[RFC4120],RFC4120,RFC4120; RFC1510,The Kerberos Network Authentication Service (V5) | The Kerberos Network Authentication Service (V5),"[{""rfc_number"": 4120, ""title"": ""The Kerberos Network Authentication Service (V5)"", ""name"": ""rfc4120""}, {""rfc_number"": 1510, ""title"": ""The Kerberos Network Authentication Service (V5)"", ""name"": ""rfc1510""}]"
hostname,101,tcp,NIC Host Name Server,NIC Host Name Server,[Jon_Postel],,,RFC953; RFC811,Hostname Server | Hostnames Server,"[{""rfc_number"": 953, ""title"": ""Hostname Server"", ""name"": ""rfc953""}, {""rfc_number"": 811, ""title"": ""Hostnames Server"", ""name"": ""rfc811""}]"
hostname,101,udp,NIC Host Name Server,NIC Host Name Server,[Jon_Postel],,,RFC953; RFC811,Hostname Server | Hostnames Server,"[{""rfc_number"": 953, ""title"": ""Hostname Server"", ""name"": ""rfc953""}, {""rfc_number"": 811, ""title"": ""Hostnames Server"", ""name"": ""rfc811""}]"
iso-tsap,102,tcp,ISO-TSAP Class 0,ISO-TSAP Class 0,[Marshall_Rose],,,RFC1859,ISO Transport Class 2 Non-use of Explicit Flow Control over TCP RFC1006 extension,"[{""rfc_number"": 1859, ""title"": ""ISO Transport Class 2 Non-use of Explicit Flow Control over TCP RFC1006 extension"", ""name"": ""rfc1859""}]"
iso-tsap,102,udp,ISO-TSAP Class 0,ISO-TSAP Class 0,[Marshall_Rose],,,RFC1859,ISO Transport Class 2 Non-use of Explicit Flow Control over TCP RFC1006 extension,"[{""rfc_number"": 1859, ""title"": ""ISO Transport Class 2 Non-use of Explicit Flow Control over TCP RFC1006 extension"", ""name"": ""rfc1859""}]"
cso,105,tcp,CCSO name server protocol,CCSO name server protocol,[Martin_Hamilton],,,RFC2378,The CCSO Nameserver (Ph) Architecture,"[{""rfc_number"": 2378, ""title"": ""The CCSO Nameserver (Ph) Architecture"", ""name"": ""rfc2378""}]"
cso,105,udp,CCSO name server protocol,CCSO name server protocol,[Martin_Hamilton],,,RFC2378,The CCSO Nameserver (Ph) Architecture,"[{""rfc_number"": 2378, ""title"": ""The CCSO Nameserver (Ph) Architecture"", ""name"": ""rfc2378""}]"
pop2,109,tcp,Post Office Protocol - Version 2,Post Office Protocol - Version 2,[Joyce_K_Reynolds],,,RFC937,Post Office Protocol: Version 2,"[{""rfc_number"": 937, ""title"": ""Post Office Protocol: Version 2"", ""name"": ""rfc937""}]"
pop2,109,udp,Post Office Protocol - Version 2,Post Office Protocol - Version 2,[Joyce_K_Reynolds],,,RFC937,Post Office Protocol: Version 2,"[{""rfc_number"": 937, ""title"": ""Post Office Protocol: Version 2"", ""name"": ""rfc937""}]"
pop3,110,tcp,Post Office Protocol - Version 3,Post Office Protocol - Version 3,[Marshall_Rose],,,RFC1939; RFC1725; RFC1460,Post Office Protocol - Version 3 | Post Office Protocol - Version 3 | Post Office Protocol - Version 3,"[{""rfc_number"": 1939, ""title"": ""Post Office Protocol - Version 3"", ""name"": ""rfc1939""}, {""rfc_number"": 1725, ""title"": ""Post Office Protocol - Version 3"", ""name"": ""rfc1725""}, {""rfc_number"": 1460, ""title"": ""Post Office Protocol - Version 3"", ""name"": ""rfc1460""}]"
pop3,110,udp,Post Office Protocol - Version 3,Post Office Protocol - Version 3,[Marshall_Rose],,,RFC1939; RFC1725; RFC1460,Post Office Protocol - Version 3 | Post Office Protocol - Version 3 | Post Office Protocol - Version 3,"[{""rfc_number"": 1939, ""title"": ""Post Office Protocol - Version 3"", ""name"": ""rfc1939""}, {""rfc_number"": 1725, ""title"": ""Post Office Protocol - Version 3"", ""name"": ""rfc1725""}, {""rfc_number"": 1460, ""title"": ""Post Office Protocol - Version 3"", ""name"": ""rfc1460""}]"
sunrpc,111,tcp,SUN Remote Procedure Call,SUN Remote Procedure Call,[Chuck_McManis],,,RFC1057; RFC1050,RPC: Remote Procedure Call Protocol specification: Version 2 | RPC: Remote Procedure Call Protocol specification,"[{""rfc_number"": 1057, ""title"": ""RPC: Remote Procedure Call Protocol specification: Version 2"", ""name"": ""rfc1057""}, {""rfc_number"": 1050, ""title"": ""RPC: Remote Procedure Call Protocol specification"", ""name"": ""rfc1050""}]"
sunrpc,111,udp,SUN Remote Procedure Call,SUN Remote Procedure Call,[Chuck_McManis],,,RFC1057; RFC1050,RPC: Remote Procedure Call Protocol specification: Version 2 | RPC: Remote Procedure Call Protocol specification,"[{""rfc_number"": 1057, ""title"": ""RPC: Remote Procedure Call Protocol specification: Version 2"", ""name"": ""rfc1057""}, {""rfc_number"": 1050, ""title"": ""RPC: Remote Procedure Call Protocol specification"", ""name"": ""rfc1050""}]"
ident,113,tcp,,ident,,,,RFC1413,Identification Protocol,"[{""rfc_number"": 1413, ""title"": ""Identification Protocol"", ""name"": ""rfc1413""}]"
nntp,119,tcp,Network News Transfer Protocol,Network News Transfer Protocol,[IESG],[RFC3977],RFC3977,RFC977,Network News Transfer Protocol,"[{""rfc_number"": 977, ""title"": ""Network News Transfer Protocol"", ""name"": ""rfc977""}]"
nntp,119,udp,Network News Transfer Protocol,Network News Transfer Protocol,[IESG],[RFC3977],RFC3977,RFC977,Network News Transfer Protocol,"[{""rfc_number"": 977, ""title"": ""Network News Transfer Protocol"", ""name"": ""rfc977""}]"
ntp,123,tcp,Network Time Protocol,Network Time Protocol,[Dave_Mills],[RFC5905],RFC5905,,,[]
ntp,123,udp,Network Time Protocol,Network Time Protocol,[Dave_Mills],[RFC5905],RFC5905,,,[]
imap,143,tcp,Internet Message Access Protocol,Internet Message Access Protocol,[IESG],[RFC3501][RFC9051],RFC3501 RFC9051,,,[]
IANA-UNNAMED-UDP-143-3E2E5D4F,143,udp,Reserved,,,[RFC9051],RFC9051,,,[]
iso-tp0,146,tcp,ISO-IP0,ISO-IP0,,,,RFC1086,ISO-TP0 bridge between TCP and X.25,"[{""rfc_number"": 1086, ""title"": ""ISO-TP0 bridge between TCP and X.25"", ""name"": ""rfc1086""}]"
iso-tp0,146,udp,ISO-IP0,ISO-IP0,,,,RFC1086,ISO-TP0 bridge between TCP and X.25,"[{""rfc_number"": 1086, ""title"": ""ISO-TP0 bridge between TCP and X.25"", ""name"": ""rfc1086""}]"
bftp,152,tcp,Background File Transfer Program,Background File Transfer Program,[Annette_DeSchon],,,RFC1068,Background File Transfer Program (BFTP),"[{""rfc_number"": 1068, ""title"": ""Background File Transfer Program (BFTP)"", ""name"": ""rfc1068""}]"
bftp,152,udp,Background File Transfer Program,Background File Transfer Program,[Annette_DeSchon],,,RFC1068,Background File Transfer Program (BFTP),"[{""rfc_number"": 1068, ""title"": ""Background File Transfer Program (BFTP)"", ""name"": ""rfc1068""}]"
snmp,161,tcp,SNMP,SNMP,,,,RFC1283; RFC1228; RFC1161; RFC1098,SNMP over OSI | SNMP-DPI: Simple Network Management Protocol Distributed Program Interface | SNMP over OSI | Simple Network Management Protocol (SNMP),"[{""rfc_number"": 1283, ""title"": ""SNMP over OSI"", ""name"": ""rfc1283""}, {""rfc_number"": 1228, ""title"": ""SNMP-DPI: Simple Network Management Protocol Distributed Program Interface"", ""name"": ""rfc1228""}, {""rfc_number"": 1161, ""title"": ""SNMP over OSI"", ""name"": ""rfc1161""}, {""rfc_number"": 1098, ""title"": ""Simple Network Management Protocol (SNMP)"", ""name"": ""rfc1098""}]"
snmp,161,udp,SNMP,SNMP,,,,RFC1283; RFC1228; RFC1161; RFC1098,SNMP over OSI | SNMP-DPI: Simple Network Management Protocol Distributed Program Interface | SNMP over OSI | Simple Network Management Protocol (SNMP),"[{""rfc_number"": 1283, ""title"": ""SNMP over OSI"", ""name"": ""rfc1283""}, {""rfc_number"": 1228, ""title"": ""SNMP-DPI: Simple Network Management Protocol Distributed Program Interface"", ""name"": ""rfc1228""}, {""rfc_number"": 1161, ""title"": ""SNMP over OSI"", ""name"": ""rfc1161""}, {""rfc_number"": 1098, ""title"": ""Simple Network Management Protocol (SNMP)"", ""name"": ""rfc1098""}]"
bgp,179,tcp,Border Gateway Protocol,Border Gateway Protocol,[Kirk_Lougheed],,,RFC9687,Border Gateway Protocol 4 (BGP-4) Send Hold Timer,"[{""rfc_number"": 9687, ""title"": ""Border Gateway Protocol 4 (BGP-4) Send Hold Timer"", ""name"": ""rfc9687""}]"
bgp,179,udp,Border Gateway Protocol,Border Gateway Protocol,[Kirk_Lougheed],,,RFC9687,Border Gateway Protocol 4 (BGP-4) Send Hold Timer,"[{""rfc_number"": 9687, ""title"": ""Border Gateway Protocol 4 (BGP-4) Send Hold Timer"", ""name"": ""rfc9687""}]"
bgp,179,sctp,BGP,Border Gateway Protocol,[Randall_Stewart],[RFC9260],RFC9260,RFC9687,Border Gateway Protocol 4 (BGP-4) Send Hold Timer,"[{""rfc_number"": 9687, ""title"": ""Border Gateway Protocol 4 (BGP-4) Send Hold Timer"", ""name"": ""rfc9687""}]"
z39-50,210,tcp,"ANSI Z39.50
IANA assigned this well-formed service name as a replacement for ""z39.50"".","ANSI Z39.50 IANA assigned this well-formed service name as a replacement for ""z39.50"".",[Mark_H_Needleman],,,RFC1700; RFC1340,Assigned Numbers | Assigned Numbers,"[{""rfc_number"": 1700, ""title"": ""Assigned Numbers"", ""name"": ""rfc1700""}, {""rfc_number"": 1340, ""title"": ""Assigned Numbers"", ""name"": ""rfc1340""}]"
z39.50,210,tcp,ANSI Z39.50,ANSI Z39.50,[Mark_H_Needleman],,,RFC1729,Using the Z39.50 Information Retrieval Protocol,"[{""rfc_number"": 1729, ""title"": ""Using the Z39.50 Information Retrieval Protocol"", ""name"": ""rfc1729""}]"
z39-50,210,udp,"ANSI Z39.50
IANA assigned this well-formed service name as a replacement for ""z39.50"".","ANSI Z39.50 IANA assigned this well-formed service name as a replacement for ""z39.50"".",[Mark_H_Needleman],,,RFC1700; RFC1340,Assigned Numbers | Assigned Numbers,"[{""rfc_number"": 1700, ""title"": ""Assigned Numbers"", ""name"": ""rfc1700""}, {""rfc_number"": 1340, ""title"": ""Assigned Numbers"", ""name"": ""rfc1340""}]"
z39.50,210,udp,ANSI Z39.50,ANSI Z39.50,[Mark_H_Needleman],,,RFC1729,Using the Z39.50 Information Retrieval Protocol,"[{""rfc_number"": 1729, ""title"": ""Using the Z39.50 Information Retrieval Protocol"", ""name"": ""rfc1729""}]"
ipx,213,tcp,IPX,IPX,[Don_Provan],,,RFC1234,Tunneling IPX traffic through IP networks,"[{""rfc_number"": 1234, ""title"": ""Tunneling IPX traffic through IP networks"", ""name"": ""rfc1234""}]"
ipx,213,udp,IPX,IPX,[Don_Provan],,,RFC1234,Tunneling IPX traffic through IP networks,"[{""rfc_number"": 1234, ""title"": ""Tunneling IPX traffic through IP networks"", ""name"": ""rfc1234""}]"
